condition,seed,epoch,color_name,drift
condition_c,567,30,grape,62.33
condition_c,567,30,purple,23.08
condition_c,567,30,lavender,114.07
condition_c,567,30,mauve,58.38
condition_c,567,30,orange,7.80
condition_c,567,30,drab,114.17
condition_c,567,30,salmon,80.72
condition_c,567,30,violet,74.93
condition_c,567,30,blue,22.91
condition_c,567,30,fuchsia,154.32
condition_c,567,30,clay,93.77
condition_c,567,30,barney,66.02
condition_c,567,30,tan,34.85
condition_c,567,30,mint,43.35
condition_c,567,30,aqua,15.69
condition_c,567,30,bright,56.53
condition_c,567,30,dull,102.25
condition_c,567,30,concrete,66.58
condition_c,666,30,gray,77.93
condition_c,666,30,maroon,68.39
condition_c,666,30,teal,10.33
condition_c,666,30,green,4.38
condition_c,666,30,rose,17.29
condition_c,666,30,lime,162.22
condition_c,666,30,mustard,22.28
condition_c,666,30,yellow,6.70
condition_c,666,30,grass,111.68
condition_c,666,30,pink,18.69
condition_c,666,30,gold,75.85
condition_c,666,30,seafoam,50.52
condition_c,666,30,brown,51.99
condition_c,666,30,olive,50.48
condition_c,666,30,red,2.68
condition_c,666,30,grape,162.94
condition_c,666,30,purple,17.41
condition_c,666,30,lavander,69.61
condition_c,666,30,mauve,61.62
condition_c,666,30,orange,37.36
condition_c,666,30,drab,32.43
condition_c,666,30,sky,103.13
condition_c,666,30,grapes,49.57
condition_c,666,30,violet,50.24
condition_c,666,30,blue,31.88
condition_c,666,30,sage,49.25
condition_c,666,30,fuchsia,61.41
condition_c,666,30,barney,31.87
condition_c,666,30,tan,62.64
condition_c,666,30,khaki,66.55
condition_c,666,30,aqua,36.12
condition_c,666,30,beige,71.93
condition_c,666,30,bright,48.49
condition_c,666,30,seagreen,18.81
condition_c,666,30,dull,82.44
condition_c,666,30,concrete,74.84
condition_c,777,30,gray,38.76
condition_c,777,30,green,13.04
condition_c,777,30,rose,20.55
condition_c,777,30,lime,17.54
condition_c,777,30,mustard,26.48
condition_c,777,30,yellow,6.31
condition_c,777,30,pink,4.91
condition_c,777,30,gold,14.69
condition_c,777,30,seafoam,55.86
condition_c,777,30,brown,33.21
condition_c,777,30,neon,54.66
condition_c,777,30,medium,79.20
condition_c,777,30,caca,41.38
condition_c,777,30,olive,60.28
condition_c,777,30,red,5.42
condition_c,777,30,grape,34.49
condition_c,777,30,purple,29.47
condition_c,777,30,lavander,25.03
condition_c,777,30,mauve,48.81
condition_c,777,30,orange,11.55
condition_c,777,30,drab,117.83
condition_c,777,30,sky,88.97
condition_c,777,30,grapes,44.41
condition_c,777,30,violet,30.60
condition_c,777,30,salmon,78.89
condition_c,777,30,blue,31.54
condition_c,777,30,fuchsia,33.61
condition_c,777,30,barney,29.29
condition_c,777,30,tan,55.14
condition_c,777,30,aqua,73.13
condition_c,777,30,bright,73.73
condition_c,777,30,seagreen,29.44
condition_c,777,30,dull,82.08
condition_c,777,30,peach,62.53
condition_c,777,30,concrete,21.21
condition_c,912,30,gray,35.65
condition_c,912,30,green,5.77
condition_c,912,30,teal,61.23
condition_c,912,30,rose,40.30
condition_c,912,30,magenta,50.34
condition_c,912,30,mustard,19.24
condition_c,912,30,yellow,9.33
condition_c,912,30,pink,16.08
condition_c,912,30,gold,70.53
condition_c,912,30,neon,33.70
condition_c,912,30,olive,36.56
condition_c,912,30,red,10.64
condition_c,912,30,purple,14.19
condition_c,912,30,lavander,131.72
condition_c,912,30,mauve,53.63
condition_c,912,30,orange,16.48
condition_c,912,30,drab,112.77
condition_c,912,30,sky,108.03
condition_c,912,30,turquoise,13.42
condition_c,912,30,violet,42.76
condition_c,912,30,salmon,24.48
condition_c,912,30,blue,21.91
condition_c,912,30,sage,169.13
condition_c,912,30,clay,72.47
condition_c,912,30,barney,39.63
condition_c,912,30,tan,32.62
condition_c,912,30,aqua,3.71
condition_c,912,30,seagreen,48.56
condition_c,912,30,dull,96.08
condition_c,912,30,concrete,78.60
