condition,seed,epoch,color_name,drift
condition_b,567,30,maroon,41.70
condition_b,567,30,seafoam,11.41
condition_b,567,30,violet,81.29
condition_b,567,30,magenta,21.61
condition_b,567,30,yellow,6.75
condition_b,567,30,pink,22.41
condition_b,666,30,turquoise,132.28
condition_b,666,30,bright,46.82
condition_b,666,30,aqua,17.44
condition_b,666,30,blue,25.23
condition_b,666,30,tan,62.30
condition_b,666,30,grapes,34.89
condition_b,666,30,gray,19.15
condition_b,666,30,gold,75.40
condition_b,666,30,green,18.43
condition_b,666,30,red,4.75
condition_b,666,30,barney,75.22
condition_b,666,30,purple,23.07
condition_b,666,30,beige,65.65
condition_b,666,30,rose,21.38
condition_b,666,30,mustard,20.77
condition_b,666,30,seagreen,12.00
condition_b,666,30,clay,70.21
condition_b,666,30,fuchsia,61.51
condition_b,666,30,olive,79.89
condition_b,666,30,drab,35.57
condition_b,666,30,sage,55.80
condition_b,666,30,khaki,69.15
condition_b,666,30,brown,52.61
condition_b,666,30,orange,26.44
condition_b,666,30,lime,18.65
condition_b,666,30,teal,16.94
condition_b,666,30,maroon,52.85
condition_b,666,30,seafoam,6.85
condition_b,666,30,mauve,27.75
condition_b,666,30,grass,93.60
condition_b,666,30,violet,69.52
condition_b,666,30,magenta,140.97
condition_b,666,30,sky,9.80
condition_b,666,30,yellow,7.73
condition_b,666,30,pink,13.69
condition_b,777,30,salmon,57.82
condition_b,777,30,bright,25.23
condition_b,777,30,aqua,47.62
condition_b,777,30,blue,54.26
condition_b,777,30,tan,31.61
condition_b,777,30,grapes,44.95
condition_b,777,30,gray,20.56
condition_b,777,30,gold,11.64
condition_b,777,30,medium,78.05
condition_b,777,30,green,9.32
condition_b,777,30,red,6.07
condition_b,777,30,dull,81.51
condition_b,777,30,barney,29.77
condition_b,777,30,purple,26.41
condition_b,777,30,concrete,15.77
condition_b,777,30,mustard,26.13
condition_b,777,30,seagreen,12.56
condition_b,777,30,olive,47.96
condition_b,777,30,fuchsia,33.03
condition_b,777,30,caca,28.55
condition_b,777,30,drab,42.47
condition_b,777,30,clay,71.20
condition_b,777,30,neon,57.87
condition_b,777,30,khaki,124.02
condition_b,777,30,lavander,41.61
condition_b,777,30,brown,29.24
condition_b,777,30,orange,36.23
condition_b,777,30,mauve,61.97
condition_b,777,30,teal,33.08
condition_b,777,30,seafoam,23.66
condition_b,777,30,violet,47.98
condition_b,777,30,sky,103.06
condition_b,777,30,yellow,8.46
condition_b,777,30,pink,13.04
condition_b,912,30,salmon,44.91
condition_b,912,30,turquoise,66.32
condition_b,912,30,aqua,23.90
condition_b,912,30,blue,11.30
condition_b,912,30,tan,30.83
condition_b,912,30,grapes,56.16
condition_b,912,30,gray,50.61
condition_b,912,30,gold,33.97
condition_b,912,30,medium,95.63
condition_b,912,30,red,20.93
condition_b,912,30,green,2.51
condition_b,912,30,dull,68.57
condition_b,912,30,barney,30.78
condition_b,912,30,purple,25.68
condition_b,912,30,beige,125.62
condition_b,912,30,concrete,21.98
condition_b,912,30,rose,45.12
condition_b,912,30,seagreen,54.55
condition_b,912,30,mustard,31.30
condition_b,912,30,olive,34.20
condition_b,912,30,clay,81.16
condition_b,912,30,drab,71.22
condition_b,912,30,neon,66.81
condition_b,912,30,khaki,46.88
condition_b,912,30,brown,36.94
condition_b,912,30,orange,17.61
condition_b,912,30,lime,204.27
condition_b,912,30,teal,58.63
condition_b,912,30,mauve,65.01
condition_b,912,30,seafoam,7.95
condition_b,912,30,violet,23.30
condition_b,912,30,magenta,38.07
condition_b,912,30,sky,112.31
condition_b,912,30,yellow,9.06
condition_b,912,30,pink,12.18
